image_id,type,x,y,w,h,img_shp_0_init,img_shape1_init,img_shp_0,img_shp_1
2582,Type_2,0,0,192,255,4128,3096,192,256
2583,Type_2,21,55,151,146,3264,2448,192,256
2585,Type_2,0,0,192,45,4128,3096,192,256
2589,Type_2,145,109,36,84,3264,2448,192,256
2591,Type_2,55,79,87,91,3264,2448,192,256
2593,Type_2,0,0,192,255,4128,3096,192,256
2594,Type_2,0,0,192,255,4128,3096,192,256
2599,Type_2,21,47,156,159,3264,2448,192,256
26,Type_2,22,11,148,167,3264,2448,192,256
260,Type_2,0,0,192,96,4128,3096,192,256
2600,Type_2,41,68,119,124,4160,3120,192,256
2601,Type_2,0,0,192,255,4128,3096,192,256
2602,Type_2,19,56,168,179,4128,3096,192,256
2603,Type_2,0,0,192,220,4128,3096,192,256
2605,Type_2,56,37,117,145,3264,2448,192,256
2607,Type_2,0,0,192,211,4128,3096,192,256
2608,Type_2,24,62,105,120,3264,2448,192,256
2609,Type_2,27,66,116,110,4128,3096,192,256
2611,Type_2,0,0,192,255,4128,3096,192,256
2612,Type_2,24,83,132,117,4128,3096,192,256
2613,Type_2,0,0,192,255,4128,3096,192,256
2614,Type_2,0,56,176,144,4128,3096,192,256
2620,Type_2,27,42,148,147,4160,3120,192,256
2621,Type_2,8,147,110,72,3264,2448,192,256
2623,Type_2,0,0,192,255,4160,3120,192,256
2624,Type_2,62,74,75,78,3264,2448,192,256
2628,Type_2,0,0,192,255,4128,3096,192,256
2629,Type_2,0,0,192,255,4128,3096,192,256
2631,Type_2,6,17,186,215,4128,3096,192,256
2634,Type_2,34,0,143,161,4128,3096,192,256
2635,Type_2,12,38,111,123,4128,3096,192,256
2636,Type_2,0,36,168,189,3264,2448,192,256
2638,Type_2,0,41,192,214,4128,3096,192,256
2639,Type_2,0,0,192,255,4128,3096,192,256
264 (2),Type_2,16,123,119,80,4128,3096,192,256
264,Type_2,27,95,122,135,4128,3096,192,256
2640,Type_2,0,0,192,255,4128,3096,192,256
2642,Type_2,0,0,192,220,4128,3096,192,256
2643,Type_2,0,58,192,197,4128,3096,192,256
2647,Type_2,0,0,192,138,4128,3096,192,256
2651,Type_2,132,43,51,176,3264,2448,192,256
2652,Type_2,0,0,192,255,4160,3120,192,256
2657,Type_2,16,53,158,153,4128,3096,192,256
2658,Type_2,0,0,192,255,4128,3096,192,256
266 (2),Type_2,24,48,144,157,4160,3120,192,256
266,Type_2,16,39,156,172,4160,3120,192,256
2660,Type_2,37,56,116,127,4128,3096,192,256
2661,Type_2,0,0,192,255,4128,3096,192,256
2662,Type_2,0,0,192,255,3264,2448,192,256
2666,Type_2,1,41,170,185,3264,2448,192,256
2669,Type_2,20,56,138,144,4128,3096,192,256
2670,Type_2,0,36,171,193,3264,2448,192,256
2671,Type_2,0,63,131,78,4128,3096,192,256
2672,Type_2,45,40,136,156,640,480,192,256
2673,Type_2,0,0,126,40,4128,3096,192,256
2674,Type_2,4,51,182,174,3264,2448,192,256
2675,Type_2,47,85,80,77,4128,3096,192,256
2677,Type_2,0,0,192,255,4128,3096,192,256
2678,Type_2,33,44,107,103,4128,3096,192,256
2679,Type_2,15,30,160,113,4128,3096,192,256
268 (2),Type_2,63,86,80,77,4128,3096,192,256
268,Type_2,0,0,192,255,640,480,192,256
2680,Type_2,20,55,147,142,4128,3096,192,256
2683,Type_2,16,49,159,154,4128,3096,192,256
2684,Type_2,17,51,111,154,4128,3096,192,256
2686,Type_2,33,64,129,145,4128,3096,192,256
2687,Type_2,0,149,192,106,4128,3096,192,256
2690,Type_2,42,77,102,99,4128,3096,192,256
2692,Type_2,0,0,192,255,4128,3096,192,256
2693,Type_2,0,24,169,177,4128,3096,192,256
2694,Type_2,38,47,109,108,4128,3096,192,256
2696,Type_2,22,50,149,149,3264,2448,192,256
2699,Type_2,0,0,192,255,4128,3096,192,256
270,Type_2,17,16,175,239,3264,2448,192,256
2700,Type_2,21,52,147,146,4128,3096,192,256
2701,Type_2,0,0,192,124,4128,3096,192,256
2703,Type_2,0,99,171,121,3264,2448,192,256
2704,Type_2,0,188,192,67,4128,3096,192,256
2705,Type_2,38,62,110,124,3264,2448,192,256
2706,Type_2,14,44,156,161,4128,3096,192,256
2707,Type_2,16,49,155,104,4128,3096,192,256
2708,Type_2,0,0,192,102,3264,2448,192,256
2709,Type_2,17,12,115,199,4128,3096,192,256
271,Type_2,0,0,192,255,4128,3096,192,256
2710,Type_2,55,96,86,66,3264,2448,192,256
2712,Type_2,0,0,192,216,4128,3096,192,256
2717,Type_2,90,0,69,191,3096,4128,256,192
2721,Type_2,0,0,192,255,4160,3120,192,256
2724,Type_2,16,46,157,143,3264,2448,192,256
2725,Type_2,0,19,169,207,3264,2448,192,256
2726,Type_2,20,13,172,218,4128,3096,192,256
2727,Type_2,28,54,138,142,4128,3096,192,256
2728,Type_2,0,73,141,120,4128,3096,192,256
273,Type_2,41,76,107,100,4128,3096,192,256
2731,Type_2,0,0,192,235,4160,3120,192,256
2733,Type_2,0,0,192,255,4128,3096,192,256
2734,Type_2,23,53,146,147,4128,3096,192,256
2736,Type_2,0,13,160,87,3264,2448,192,256
2739,Type_2,0,33,192,162,4128,3096,192,256
274 (2),Type_2,17,50,154,154,4128,3096,192,256
290 (2),Type_2,36,78,156,99,4128,3096,192,256
290,Type_2,13,27,107,173,3264,2448,192,256
2902,Type_2,26,47,137,134,3264,2448,192,256
2907,Type_2,26,48,155,154,4128,3096,192,256
2908,Type_2,0,0,192,208,4128,3096,192,256
291,Type_2,22,33,140,163,4128,3096,192,256
2910,Type_2,2,6,190,228,4128,3096,192,256
2911,Type_2,47,55,117,200,4128,3096,192,256
2915,Type_2,13,55,162,148,4128,3096,192,256
2916,Type_2,35,48,133,137,3264,2448,192,256
2918,Type_2,12,46,118,104,4128,3096,192,256
2919,Type_2,18,52,152,152,4128,3096,192,256
292,Type_2,0,94,162,136,4128,3096,192,256
2922,Type_2,25,53,146,148,4128,3096,192,256
2923,Type_2,0,84,166,171,4128,3096,192,256
2924,Type_2,0,154,192,101,4128,3096,192,256
2925,Type_2,25,47,144,155,4128,3096,192,256
2926,Type_2,0,0,192,255,4128,3096,192,256
2928,Type_2,0,78,190,177,4128,3096,192,256
293 (2),Type_2,0,0,192,255,4128,3096,192,256
293,Type_2,0,55,28,152,3264,2448,192,256
2772,Type_2,1,23,175,218,3264,2448,192,256
2773,Type_2,0,0,192,255,4128,3096,192,256
2774,Type_2,50,0,155,176,3096,4128,256,192
2775,Type_2,0,36,169,184,3264,2448,192,256
2778,Type_2,37,39,125,131,4128,3096,192,256
278,Type_2,49,98,143,80,4128,3096,192,256
2780,Type_2,0,33,151,222,4128,3096,192,256
2781,Type_2,27,57,135,136,4128,3096,192,256
2782,Type_2,20,27,172,139,4128,3096,192,256
2784,Type_2,0,16,178,153,4128,3096,192,256
2785,Type_2,1,18,191,228,4128,3096,192,256
2788,Type_2,0,0,192,255,4128,3096,192,256
279 (2),Type_2,0,0,192,255,4128,3096,192,256
279,Type_2,28,52,134,133,4128,3096,192,256
2792,Type_2,53,108,113,110,4128,3096,192,256
2793,Type_2,0,0,192,127,4128,3096,192,256
2795,Type_2,25,51,146,152,4128,3096,192,256
2796,Type_2,0,0,192,255,4128,3096,192,256
2797,Type_2,0,0,192,255,4128,3096,192,256
2798,Type_2,14,59,140,123,4128,3096,192,256
28,Type_2,17,25,175,202,4128,3096,192,256
2800,Type_2,0,0,192,255,4128,3096,192,256
2801,Type_2,0,0,192,137,4128,3096,192,256
2806,Type_2,0,0,192,255,4128,3096,192,256
2807,Type_2,0,50,145,104,4128,3096,192,256
2809,Type_2,11,37,146,162,3264,2448,192,256
281,Type_2,0,0,172,255,4128,3096,192,256
2812,Type_2,68,92,56,62,3264,2448,192,256
2813,Type_2,0,0,192,219,4160,3120,192,256
2814,Type_2,40,77,92,97,3264,2448,192,256
2816,Type_2,28,47,147,162,4128,3096,192,256
2817,Type_2,19,54,151,156,4160,3120,192,256
2818,Type_2,12,59,165,137,3264,2448,192,256
2819,Type_2,8,45,160,159,4160,3120,192,256
282 (2),Type_2,11,43,181,167,4160,3120,192,256
282,Type_2,0,0,192,255,4128,3096,192,256
2820,Type_2,12,41,154,158,4128,3096,192,256
2821,Type_2,0,0,192,255,4128,3096,192,256
2822,Type_2,15,39,119,140,3264,2448,192,256
2823,Type_2,0,0,192,255,4128,3096,192,256
2827,Type_2,143,82,41,135,3264,2448,192,256
283,Type_2,26,63,113,110,4128,3096,192,256
2830,Type_2,22,2,201,132,2448,3264,256,192
2831,Type_2,0,0,192,255,4128,3096,192,256
2832,Type_2,3,108,13,82,3264,2448,192,256
284 (2),Type_2,0,43,192,119,4128,3096,192,256
284,Type_2,0,35,172,175,3264,2448,192,256
2840,Type_2,0,0,192,183,4128,3096,192,256
2841,Type_2,11,78,139,146,4128,3096,192,256
2844,Type_2,13,29,175,181,4128,3096,192,256
2846,Type_2,20,52,153,149,4160,3120,192,256
2847,Type_2,21,53,146,151,4128,3096,192,256
285,Type_2,44,88,61,53,3264,2448,192,256
2850,Type_2,24,40,146,133,4128,3096,192,256
2851,Type_2,3,36,185,174,4128,3096,192,256
2853,Type_2,0,0,155,210,3264,2448,192,256
2854,Type_2,0,0,192,255,4128,3096,192,256
2855,Type_2,22,59,129,123,3264,2448,192,256
2856,Type_2,36,63,108,148,4128,3096,192,256
2281,Type_2,0,57,144,198,4128,3096,192,256
233,Type_2,15,54,133,128,4128,3096,192,256
2358,Type_2,63,37,109,162,3264,2448,192,256
240,Type_2,0,0,192,255,4128,3096,192,256
2430,Type_2,0,34,181,145,3264,2448,192,256
2461,Type_2,26,44,154,156,4128,3096,192,256
2499,Type_2,0,0,192,255,4128,3096,192,256
2529,Type_2,0,0,192,189,4128,3096,192,256
2557,Type_2,0,67,160,188,4128,3096,192,256
2587,Type_2,0,0,192,255,4128,3096,192,256
2616,Type_2,0,0,192,142,4128,3096,192,256
2653,Type_2,0,172,166,83,4128,3096,192,256
2681,Type_2,0,31,189,201,3264,2448,192,256
274,Type_2,15,44,124,141,3264,2448,192,256
2770,Type_2,51,69,96,99,4128,3096,192,256
2799,Type_2,35,28,131,156,4128,3096,192,256
2826,Type_2,0,0,192,255,4128,3096,192,256
2857,Type_2,0,27,170,174,4128,3096,192,256
29,Type_2,80,60,100,99,2448,3264,256,192
2930,Type_2,13,52,157,148,4160,3120,192,256
2956,Type_2,46,54,146,182,4128,3096,192,256
2984,Type_2,0,35,192,175,4128,3096,192,256
3019,Type_2,3,0,189,250,4128,3096,192,256
3053,Type_2,0,79,147,113,4128,3096,192,256
2859,Type_2,0,0,146,142,3264,2448,192,256
2861,Type_2,12,29,176,180,4128,3096,192,256
2863,Type_2,20,90,124,104,4128,3096,192,256
2866,Type_2,17,63,151,123,4128,3096,192,256
2867,Type_2,0,0,192,255,4128,3096,192,256
2868,Type_2,17,51,154,153,4128,3096,192,256
2870,Type_2,135,39,47,148,3264,2448,192,256
2872,Type_2,1,32,163,189,3264,2448,192,256
2873,Type_2,0,50,171,147,3264,2448,192,256
2874,Type_2,0,0,192,255,4128,3096,192,256
288 (2),Type_2,16,52,157,153,4128,3096,192,256
288,Type_2,35,64,112,125,4128,3096,192,256
2880,Type_2,0,17,192,187,4128,3096,192,256
2884,Type_2,0,98,92,157,4128,3096,192,256
2885,Type_2,37,75,112,111,640,480,192,256
2887,Type_2,21,56,149,147,4128,3096,192,256
2888,Type_2,36,75,112,111,640,480,192,256
2889,Type_2,15,35,154,155,4160,3120,192,256
289,Type_2,0,60,164,195,4128,3096,192,256
2890,Type_2,23,60,135,138,3264,2448,192,256
2891,Type_2,26,55,139,143,4128,3096,192,256
2892,Type_2,0,0,192,255,4128,3096,192,256
2894,Type_2,23,53,169,135,4128,3096,192,256
2895,Type_2,0,0,192,255,4128,3096,192,256
2896,Type_2,18,47,174,141,4128,3096,192,256
2897,Type_2,0,0,192,255,4128,3096,192,256
2898,Type_2,0,0,192,255,3264,2448,192,256
2899,Type_2,33,47,117,156,4128,3096,192,256
2931,Type_2,61,72,99,82,3264,2448,192,256
2932,Type_2,0,23,192,180,4128,3096,192,256
2933,Type_2,0,36,192,182,4128,3096,192,256
2934,Type_2,0,0,192,255,4128,3096,192,256
2936,Type_2,13,29,152,38,3264,2448,192,256
2938,Type_2,13,42,179,170,640,480,192,256
2939,Type_2,15,46,151,152,4128,3096,192,256
294,Type_2,123,51,50,159,4128,3096,192,256
2940,Type_2,18,48,153,155,4128,3096,192,256
2942,Type_2,0,0,192,255,4128,3096,192,256
2944,Type_2,0,0,192,255,4128,3096,192,256
2945,Type_2,0,0,192,255,4128,3096,192,256
2946,Type_2,0,0,192,255,4128,3096,192,256
2947,Type_2,0,34,192,186,4128,3096,192,256
295,Type_2,41,81,133,86,4128,3096,192,256
2950,Type_2,17,52,160,153,4128,3096,192,256
2952,Type_2,0,0,192,255,4128,3096,192,256
2953,Type_2,26,48,155,154,4128,3096,192,256
2955,Type_2,17,55,161,154,4128,3096,192,256
2957,Type_2,20,50,156,157,4128,3096,192,256
2958,Type_2,0,162,161,62,3264,2448,192,256
2959,Type_2,44,71,101,105,3264,2448,192,256
296,Type_2,38,51,108,121,4128,3096,192,256
2961,Type_2,43,77,103,103,4128,3096,192,256
2963,Type_2,17,49,156,158,4128,3096,192,256
2966,Type_2,0,11,192,227,4128,3096,192,256
2969,Type_2,0,0,192,216,4128,3096,192,256
297 (2),Type_2,0,72,119,142,3264,2448,192,256
297,Type_2,32,63,111,118,3264,2448,192,256
2970,Type_2,0,0,192,255,4128,3096,192,256
2971,Type_2,50,92,105,100,4128,3096,192,256
2972,Type_2,0,12,192,243,4160,3120,192,256
2974,Type_2,24,49,147,142,3264,2448,192,256
2975,Type_2,35,118,111,116,4128,3096,192,256
2976,Type_2,0,0,192,255,4160,3120,192,256
2977,Type_2,0,38,175,174,3264,2448,192,256
298,Type_2,0,0,192,223,4128,3096,192,256
2980,Type_2,17,44,156,157,4128,3096,192,256
2983,Type_2,0,0,192,255,4128,3096,192,256
2986,Type_2,0,38,152,152,4128,3096,192,256
2987,Type_2,30,32,134,131,4128,3096,192,256
299,Type_2,23,54,146,146,4160,3120,192,256
2990,Type_2,0,0,192,219,4128,3096,192,256
2991,Type_2,12,43,144,142,4160,3120,192,256
2994,Type_2,0,69,192,159,4128,3096,192,256
2996,Type_2,0,0,192,231,4128,3096,192,256
2997,Type_2,38,78,101,90,4128,3096,192,256
30,Type_2,48,65,131,122,4128,3096,192,256
300,Type_2,0,0,192,255,4128,3096,192,256
3002,Type_2,0,0,122,199,4128,3096,192,256
3003,Type_2,29,53,152,153,4128,3096,192,256
3007,Type_2,0,13,192,225,4128,3096,192,256
301,Type_2,35,18,173,172,2448,3264,256,192
3011,Type_2,0,0,192,255,4128,3096,192,256
3012,Type_2,33,65,134,140,4128,3096,192,256
3013,Type_2,1,56,113,158,3264,2448,192,256
3014,Type_2,19,53,173,179,4128,3096,192,256
3015,Type_2,52,63,128,116,4128,3096,192,256
302,Type_2,52,77,72,92,3264,2448,192,256
3020,Type_2,0,0,192,255,4128,3096,192,256
3022,Type_2,27,39,133,167,4128,3096,192,256
3024,Type_2,37,91,115,105,4128,3096,192,256
3026,Type_2,1,38,180,179,3264,2448,192,256
3027,Type_2,21,49,150,147,4128,3096,192,256
3029,Type_2,0,0,192,255,4128,3096,192,256
303,Type_2,23,0,233,191,3096,4128,256,192
3030,Type_2,0,0,192,255,4160,3120,192,256
3031,Type_2,16,44,149,138,4128,3096,192,256
3036,Type_2,0,33,192,221,4128,3096,192,256
3037,Type_2,11,33,166,195,3264,2448,192,256
3038,Type_2,14,42,165,148,4128,3096,192,256
3039,Type_2,165,64,17,132,3264,2448,192,256
3046,Type_2,20,65,98,154,3264,2448,192,256
3047,Type_2,32,42,132,168,4128,3096,192,256
305 (2),Type_2,0,0,192,255,4128,3096,192,256
305,Type_2,0,0,192,255,4128,3096,192,256
3050,Type_2,15,50,160,137,3264,2448,192,256
3051,Type_2,0,0,192,255,3264,2448,192,256
3054,Type_2,15,51,159,159,4128,3096,192,256
3055,Type_2,0,21,192,195,4128,3096,192,256
3056,Type_2,0,35,152,123,4128,3096,192,256
3057,Type_2,15,55,159,145,4128,3096,192,256
306,Type_2,0,0,192,255,4128,3096,192,256
3060,Type_2,40,64,119,124,4128,3096,192,256
3061,Type_2,0,0,192,255,4160,3120,192,256
3064,Type_2,22,57,145,142,3264,2448,192,256
3066,Type_2,0,0,192,73,4128,3096,192,256
3069,Type_2,0,0,192,255,4128,3096,192,256
307,Type_2,26,53,146,156,4128,3096,192,256
3071,Type_2,16,47,153,155,4128,3096,192,256
3072,Type_2,16,61,159,137,4128,3096,192,256
3073,Type_2,17,51,155,154,4128,3096,192,256
3075,Type_2,16,11,176,216,4128,3096,192,256
3076,Type_2,0,0,192,255,3264,2448,192,256
3077,Type_2,46,88,86,85,3264,2448,192,256
308,Type_2,6,2,186,234,4128,3096,192,256
3084,Type_2,0,10,185,245,3264,2448,192,256
3085,Type_2,0,0,192,239,3264,2448,192,256
3086,Type_2,18,68,130,121,3264,2448,192,256
3088,Type_2,0,0,192,255,4128,3096,192,256
3092,Type_2,21,50,150,154,4128,3096,192,256
3093,Type_2,33,53,98,127,3264,2448,192,256
3096,Type_2,0,19,192,216,4128,3096,192,256
3098,Type_2,6,16,186,210,4128,3096,192,256
31 (2),Type_2,0,54,171,158,4160,3120,192,256
31,Type_2,28,58,132,144,3264,2448,192,256
310 (2),Type_2,45,77,107,107,3264,2448,192,256
3200,Type_2,0,0,192,219,4128,3096,192,256
3201,Type_2,19,42,168,166,4128,3096,192,256
3202,Type_2,0,27,191,212,4128,3096,192,256
3203,Type_2,0,12,192,153,4128,3096,192,256
3212,Type_2,0,89,192,128,4128,3096,192,256
3213,Type_2,16,48,157,160,3264,2448,192,256
3214,Type_2,0,0,192,255,4128,3096,192,256
3215,Type_2,0,35,192,182,4128,3096,192,256
3217,Type_2,24,22,148,203,4160,3120,192,256
3219,Type_2,0,17,162,224,4128,3096,192,256
3220,Type_2,0,35,181,164,4160,3120,192,256
3221,Type_2,0,45,144,138,4128,2322,144,256
3222,Type_2,0,30,192,189,4128,3096,192,256
3223,Type_2,0,58,164,156,4128,3096,192,256
3225,Type_2,0,32,192,179,4128,3096,192,256
3229,Type_2,0,53,192,202,4128,3096,192,256
3230,Type_2,0,35,153,186,4160,3120,192,256
3231,Type_2,0,38,192,176,4128,3096,192,256
3232,Type_2,0,0,192,255,4128,3096,192,256
3233,Type_2,0,35,192,206,4128,3096,192,256
3234,Type_2,29,68,135,109,4128,3096,192,256
3235,Type_2,35,74,108,108,3264,2448,192,256
3236,Type_2,0,65,139,151,3264,2448,192,256
3238,Type_2,0,0,192,255,4160,3120,192,256
3132,Type_2,0,13,192,211,4128,3096,192,256
3133,Type_2,21,41,154,165,4128,3096,192,256
3134,Type_2,0,45,63,171,3264,2448,192,256
3135,Type_2,0,59,192,175,4128,3096,192,256
3138,Type_2,0,0,192,255,3264,2448,192,256
314 (2),Type_2,55,72,99,110,640,480,192,256
314,Type_2,21,55,131,128,4128,3096,192,256
3140,Type_2,0,13,192,242,3264,2448,192,256
3143,Type_2,0,0,192,255,4160,3120,192,256
3147,Type_2,0,0,192,226,4128,3096,192,256
3148,Type_2,40,50,117,127,4128,3096,192,256
315 (2),Type_2,35,75,108,107,640,480,192,256
315,Type_2,12,41,154,137,4128,3096,192,256
3150,Type_2,1,24,147,142,4128,3096,192,256
3151,Type_2,0,44,165,176,4160,3120,192,256
3153,Type_2,0,69,180,186,4128,3096,192,256
3155,Type_2,14,55,147,112,4128,3096,192,256
3158,Type_2,20,47,151,153,3264,2448,192,256
316,Type_2,0,47,151,128,4128,3096,192,256
3160,Type_2,0,0,192,255,4128,3096,192,256
3161,Type_2,20,56,153,144,3264,2448,192,256
3165,Type_2,0,0,192,255,3264,2448,192,256
3168,Type_2,66,105,83,46,4128,3096,192,256
317 (2),Type_2,0,19,192,183,4128,3096,192,256
317,Type_2,0,0,160,155,3264,2448,192,256
3170,Type_2,19,58,156,145,4128,3096,192,256
3171,Type_2,0,0,192,205,4128,3096,192,256
3174,Type_2,0,87,144,115,4128,3096,192,256
3175,Type_2,25,54,142,145,4128,3096,192,256
3176,Type_2,0,0,192,255,4128,3096,192,256
3178,Type_2,45,65,101,139,4128,3096,192,256
318,Type_2,40,72,109,111,640,480,192,256
3180,Type_2,0,142,158,113,4128,3096,192,256
3181,Type_2,0,0,192,255,4128,3096,192,256
3182,Type_2,0,40,161,178,4128,3096,192,256
3183,Type_2,14,44,152,155,4128,3096,192,256
3184,Type_2,10,145,105,68,4128,3096,192,256
3185,Type_2,75,34,141,114,3096,4128,256,192
3186,Type_2,0,0,192,255,4128,3096,192,256
3187,Type_2,37,79,123,126,4128,3096,192,256
319 (2),Type_2,0,0,192,255,4128,3096,192,256
319,Type_2,0,0,192,255,4128,3096,192,256
3190,Type_2,0,0,192,164,4128,3096,192,256
3194,Type_2,13,73,136,111,3264,2448,192,256
3196,Type_2,29,86,117,124,4128,3096,192,256
3198,Type_2,46,73,97,97,3264,2448,192,256
32 (2),Type_2,41,34,151,149,4128,3096,192,256
32,Type_2,0,0,192,255,3264,2448,192,256
3241,Type_2,33,56,114,121,4128,3096,192,256
3243,Type_2,0,0,192,232,4160,3120,192,256
3244,Type_2,42,44,121,122,4128,3096,192,256
3246,Type_2,17,49,175,177,4128,3096,192,256
3248,Type_2,19,39,145,145,4128,3096,192,256
3249,Type_2,26,46,140,152,4128,3096,192,256
3250,Type_2,22,53,148,147,4160,3120,192,256
3251,Type_2,17,82,120,69,4128,3096,192,256
3253,Type_2,0,0,192,255,4128,3096,192,256
3255,Type_2,29,51,143,147,4128,3096,192,256
3256,Type_2,0,0,192,255,4128,3096,192,256
3257,Type_2,27,75,137,180,4128,3096,192,256
3259,Type_2,17,46,159,159,4128,3096,192,256
326 (2),Type_2,0,41,175,178,3264,2448,192,256
326,Type_2,36,26,187,165,2448,3264,256,192
3260,Type_2,4,8,185,204,3264,2448,192,256
3261,Type_2,0,0,192,214,4160,3120,192,256
3263,Type_2,25,71,116,119,3264,2448,192,256
3265,Type_2,9,27,139,224,3264,2448,192,256
3266,Type_2,0,0,192,255,4160,3120,192,256
3271,Type_2,0,4,192,251,3264,2448,192,256
3272,Type_2,0,17,192,189,4128,3096,192,256
3273,Type_2,32,70,111,119,3264,2448,192,256
3275,Type_2,21,58,171,197,4128,3096,192,256
3276,Type_2,0,71,157,137,4128,3096,192,256
328,Type_2,26,56,139,137,4128,3096,192,256
3281,Type_2,23,47,147,158,4160,3120,192,256
3282,Type_2,0,0,192,255,4128,3096,192,256
3283,Type_2,50,67,130,120,4128,3096,192,256
3285,Type_2,32,58,137,137,4128,3096,192,256
3286,Type_2,0,169,192,86,4128,3096,192,256
3287,Type_2,0,0,192,255,4128,3096,192,256
3288,Type_2,33,47,135,140,4128,3096,192,256
3289,Type_2,22,51,149,136,3264,2448,192,256
329,Type_2,43,66,81,104,3264,2448,192,256
3291,Type_2,0,0,192,173,4128,3096,192,256
3292,Type_2,24,40,154,145,3264,2448,192,256
3294,Type_2,0,0,192,255,4128,3096,192,256
3295,Type_2,0,0,192,222,4128,3096,192,256
3298,Type_2,0,0,192,255,4128,3096,192,256
3299,Type_2,16,47,153,154,4128,3096,192,256
330,Type_2,17,51,155,155,4128,3096,192,256
3301,Type_2,37,68,115,111,4128,3096,192,256
3302,Type_2,0,11,192,244,4128,3096,192,256
3304,Type_2,24,47,144,152,4128,3096,192,256
3305,Type_2,3,37,178,177,3264,2448,192,256
3307,Type_2,31,59,134,141,4128,3096,192,256
331 (2),Type_2,0,40,192,189,4128,3096,192,256
331,Type_2,45,59,105,113,3264,2448,192,256
3314,Type_2,0,52,151,203,4128,3096,192,256
3315,Type_2,31,66,96,117,3264,2448,192,256
3316,Type_2,27,56,149,148,3264,2448,192,256
3317,Type_2,48,77,119,91,4128,3096,192,256
3318,Type_2,0,0,192,255,4128,3096,192,256
3319,Type_2,0,0,192,255,4128,3096,192,256
332,Type_2,10,11,145,124,4128,3096,192,256
3322,Type_2,20,56,148,144,3264,2448,192,256
3326,Type_2,0,30,167,160,4128,3096,192,256
3327,Type_2,0,0,192,255,4128,3096,192,256
3329,Type_2,11,0,181,243,4128,3096,192,256
333,Type_2,3,48,162,156,4128,3096,192,256
3330,Type_2,19,49,150,97,3264,2448,192,256
3332,Type_2,33,56,159,142,4128,3096,192,256
3334,Type_2,25,67,121,118,3264,2448,192,256
3336,Type_2,37,59,133,137,4128,3096,192,256
3337,Type_2,0,50,140,133,4128,3096,192,256
3338,Type_2,0,0,192,255,4128,3096,192,256
3339,Type_2,0,0,192,255,4160,3120,192,256
3341,Type_2,0,0,192,255,4128,3096,192,256
3342,Type_2,28,78,99,117,3264,2448,192,256
3343,Type_2,0,0,96,255,3264,2448,192,256
3344,Type_2,0,0,192,255,4160,3120,192,256
3345,Type_2,18,50,152,150,4128,3096,192,256
3346,Type_2,24,120,168,124,4128,3096,192,256
3347,Type_2,0,0,192,255,4160,3120,192,256
3348,Type_2,0,0,192,227,4128,3096,192,256
335,Type_2,0,41,135,214,4128,3096,192,256
3351,Type_2,23,47,147,153,3264,2448,192,256
3354,Type_2,0,0,192,255,4128,3096,192,256
3357,Type_2,0,0,192,120,4128,3096,192,256
3358,Type_2,0,0,192,255,4128,3096,192,256
336,Type_2,0,0,192,255,4128,3096,192,256
3360,Type_2,119,0,137,191,3096,4128,256,192
3363,Type_2,28,75,137,180,4128,3096,192,256
3364,Type_2,81,44,101,174,3264,2448,192,256
3367,Type_2,35,0,157,67,3264,2448,192,256
3369,Type_2,40,70,85,96,3264,2448,192,256
337,Type_2,23,47,144,152,3264,2448,192,256
3370,Type_2,0,0,71,255,4160,3120,192,256
3372,Type_2,20,84,117,85,3264,2448,192,256
3375,Type_2,32,66,160,175,4128,3096,192,256
3376,Type_2,0,79,155,164,4128,3096,192,256
3378,Type_2,21,44,151,79,4128,3096,192,256
3379,Type_2,32,90,120,104,4128,3096,192,256
3381,Type_2,27,46,138,157,4128,3096,192,256
3382,Type_2,29,0,114,140,4128,3096,192,256
3383,Type_2,0,28,192,211,4128,3096,192,256
3388,Type_2,42,65,120,128,4128,3096,192,256
339,Type_2,0,47,179,178,3264,2448,192,256
3391,Type_2,0,0,192,159,4128,3096,192,256
3393,Type_2,49,82,87,82,4128,3096,192,256
3394,Type_2,17,51,160,154,4128,3096,192,256
3395,Type_2,0,0,192,225,4160,3120,192,256
3396,Type_2,2,42,185,185,3264,2448,192,256
3398,Type_2,0,0,192,235,4128,3096,192,256
3399,Type_2,58,0,134,255,4128,3096,192,256
340,Type_2,23,48,124,139,4128,3096,192,256
3400,Type_2,2,50,160,180,4128,3096,192,256
3401,Type_2,29,70,121,123,640,480,192,256
3403,Type_2,25,36,110,143,3264,2448,192,256
3404,Type_2,50,110,102,79,4128,3096,192,256
3406,Type_2,18,49,90,70,4128,3096,192,256
3409,Type_2,3,178,102,40,3264,2448,192,256
341 (2),Type_2,40,78,99,99,3264,2448,192,256
341,Type_2,0,40,176,177,3264,2448,192,256
3411,Type_2,0,80,169,175,4128,3096,192,256
3413,Type_2,0,40,121,174,4128,2322,144,256
3417,Type_2,23,54,147,145,4128,3096,192,256
3418,Type_2,13,48,135,107,4128,3096,192,256
3419,Type_2,0,0,192,255,4128,3096,192,256
342,Type_2,0,152,192,103,4128,3096,192,256
3420,Type_2,0,68,192,124,4128,3096,192,256
3421,Type_2,0,0,192,255,4128,3096,192,256
3422,Type_2,0,0,192,170,640,480,192,256
3424,Type_2,23,50,136,120,4128,3096,192,256
3426,Type_2,44,73,135,114,4128,3096,192,256
3429,Type_2,0,0,192,255,4128,3096,192,256
